Frequency,PLV
6,0.27167058926114174
7,0.2711305938576501
8,0.2700424765730059
9,0.26839120121516485
10,0.2661571802454253
11,0.2633196258564724
12,0.2598606746013782
13,0.25577000275242595
14,0.25104959689505807
15,0.24571830798032976
16,0.2398158029351309
17,0.2334055410824748
18,0.22657644633828083
19,0.21944302076526875
20,0.21214374723071536
21,0.20483775146580302
22,0.19769982637189798
23,0.19091405162665723
24,0.18466635693932507
25,0.1791364666803572
26,0.17448971910417127
27,0.1708692709486913
28,0.16838917780478158
29,0.16712878570720563
