Frequency,PLV
6,0.22321684088698127
7,0.22351649525041403
8,0.22410738484815027
9,0.22497478402559307
10,0.22610148417179637
11,0.22747257368009416
12,0.2290801665570653
13,0.2309269693418444
14,0.2330276646889349
15,0.23540738551227053
16,0.23809703200217436
17,0.24112577517590514
18,0.24451168621569672
19,0.24825190491476154
20,0.25231400145207955
21,0.2566301271854655
22,0.26109519189677866
23,0.265569714889821
24,0.26988729414843166
25,0.27386595881074
26,0.27732213604868255
27,0.28008564998669927
28,0.282014097318395
29,0.28300508211193776
