Frequency,PLV
6,0.12469704377262557
7,0.1618797761636664
8,0.04022946477571058
9,0.06521417291805423
10,0.20679528822418286
11,0.1839827070921566
12,0.10618413800390436
13,0.07286217790402799
14,0.10340277685439303
15,0.05396365694188732
16,0.1500864005074675
17,0.06094208849067814
18,0.07227982516154388
19,0.05016544457454316
20,0.05759495810481889
21,0.07837304216953395
22,0.06792189247839008
23,0.07992115885210824
24,0.052551270914210614
25,0.017579094149187954
26,0.059754223944576884
27,0.042616520005919804
28,0.05843368285301807
29,0.02979851236307598
